Badisches Tagblatt Gesamt	44220.22551211697	-0.00473861268774409	42096			41525	41530	41040	40656	40889	40783	40535	40140	40576	40243	39999	39481	39761	39563	39157	38923	39220	38904	38526	38041	38190	38026	37586	37163	37689	37452	36960	36473	36789	36679	36228	35756	36016	36009	35525	35037	35238	35284	34749	34391	34438	34483	33985	33702
DESIGN & ELEKTRONIK	21869.110323708454	0.00008593560208874024	21900			21900	21900	21900	21900	21900	21900	21900	21900	21900	22000	21900	21970	21751	21948	21980	21900	21900	21900	22000	21900	21900	21900	21900	21900	21900	21900	21900	21900	22030	21900	21900	21900	21900	21900	21900	21900	22900	21900	21900	21900	21900	21900	21900	21900
Coburger Tageblatt	0	Infinity									15869																																						
Münsterländische Tageszeitung	0	Infinity									20679																																						
Cellesche Zeitung	Infinity	NaN									35166																																						
Neue Presse Gesamtausgabe Coburg	33344.324135945746	-0.004871569464008846				32232	31543	30709	30115	30861	30609	30242	29645	30070	30100	30153	29269	30028	29588	29455	28723	29255	29002	28580	28035	29118	28453	28052	27638	28092	27734	28020	27956	28734	27889	27898	27452	27877	27473	27222	26705	27663	26277	25753	25052	25216	25022	24832	23991
Allgemeine Zeitung	Infinity	-Infinity									19381																																						
Cuxhavener Nachrichten	15573.135932200092	-0.004297904598000965									14265				13877	14118	14119	13907	13631	13922	13826	13741	13621	13693	13738	13622	13430	13764	13803	13479	13186	13347	13594	13294	13032	13166	13315	13218	12874	13033	13035	12745	12575	12520	12436	12232	11952	11854	11798
Express Dsseldorf XD	98001.76522128121	-0.01848747615801835	82866			79796	75160	77058	73090		72012																																						
Westdeutsche Zeitung	0	NaN									161733																																						
Delmenhorster Kurier	NaN	Infinity									7681																																						
Handelsblatt	205098.65112448437	-0.005754127242224092	182113			182256	177049	181979	175347	183963	182235	181210	172718	186199	183437	179721	175931	176620	180744	181614	179346	184295	184625	181200	179214	187641	190497	174862	165267	185105	171698	166463	163880	162822	160336	160419	162961	168605	166715	164806	162306	169331	171103	146348	130762	130923	132560	130098	121829
Lippische Landes-Zeitung 201	44949.089764084325	0.006618592091024172	47566			46844	51027	50385	48880		49818																																						
Dieburger Anzeiger/Groß-Zimmerner Lokal-Anzeiger	5572.203746442929	-0.0055545574107272785	5354			5340	5386	5220	5159	5153	5107	5057	4999	4999	4930	4914	4880	4910	4915	4807	4819	2728	4822	4787	4737	4713	4682	4697	4647	4623	4596	4555	4505	4510	4488	4437	4336	4407	4367	4331	4304	4286	4222	4201	4224	4241	4205	4126	4098
Delmenhorster Kreisblatt	NaN	Infinity									21968																																						
Rheinische Post Gesamt	501154.4887257112	-0.006037826257627832	459335			454582	454177	446954	444406	451380	444685	444435	445101	445333	439843	439389	435434	441527	436445	431513	425557	433242	432191	429301	423859	428029	424546	421403	421446	424942	397525	395895	392733	400638	391121	388191	385938	399421	382543	384050	377310	386057	371346	368344	355557	357139	348330	342663	330359
Darmstdter Echo	74591.02804836817	-0.008223387254111337	69066			67810	66970	67211	65187		64901																																						
Darmstdter Echo Wirtschaftsraumkombi Sdhessen	157458.79060200645	-0.00482646537179083	149798			150120	147604	147667	146307		144425																																						
Eckernförder Zeitung	Infinity	NaN									9775																																						
Ostholsteiner Anzeiger	NaN	Infinity									8445																																						
Elmshorner Nachrichten	13496.874882532235	-0.0032823142483411976									12582				12855	12571	12478	12565	12562	12136	12450	12554	12265	12425	11843	12100	11832	11713	11360	13069																			
Esslinger Zeitung Gesamtausgabe	48694.777481360325	-0.002019468624443441	48122			48663	47462	46548	45942	47631	46956	46121	45787	47580	47387	46161	45023	46602	46421	46285	45325	46815	45902	46258	44789	45683	45246	44925	44576	46707	45161	45682	44998	47410	44467	45609	44233	47345	44771	44547	43688	46220	44153	43364	42688	43387	43179	42948	41668
Werra-Rundschau	14999.78875223645	-0.005529497615737416	14215			14133	14033	13840	13706		13682																																						
Emder Zeitung	NaN	NaN									11847																																						
sh:z Gesamtausgabe	175986.69234096937	0.0006070471735913145	176851			178584	176108	176676	178458																																								
Der Nordschleswiger	0	NaN									2951																																						
shp Schleswig-Holstein-Presse Gesamt	398808.06141791353	-0.009461581300535014	376694			378317	372041	373257	374166	372866	367178	366010	371525	369570	275634	280930	276707	281706	273737	277234	277225	283530	275689	276337	273095	276387	272985	277471	270576	273038	282098	290459	278540	278540	274670	283023	271131	273175	268458	273032	259316	261933	257415	261171	250967	254168	248164	251399	238666
Frankfurter Allgemeine	525334.0357039504	-0.0041518446954513216	492786			498749	490138	485103	474110	478121	476407	482470	479441	473135	461009	464475	464898	471176	462366	466242	462929	489665	476185	482448	475117	477407	468698	485014	479541	477756	467675	473004	458896	464271	457212	469152	462057	457892	447608	452084	444631	437298	411545	418801	410756	396885	373018	368962	357222
Badische Zeitung 104 Gesamtausgabe	177976.8558980827	-0.0031749122071211538				167448	171844	171113	168723	172247	168848	169404	164795	170485	164602	165362	160067	164968	161412	164400	159767	164253	163464	162508	157565	164147	161687	163879	157760	161462	159454	160248	154860	159763	157505	157273	153293	157854	155229	154663	150424	156443	152742	152011	147878	152009	149272	148064	144538
Frankfurter Rundschau	234152.10733240383	-0.008168370222372845	201670			207130	201205	201508	204510	199875	195150	193567	190249	191584	189802	196542	189151	183263	179936	192311	213494	202534	198844	203009	200796	203917	196199	198086	192297	191267	179700	175259	175424	167994	160948	159740	156781	154783	152991	153853	149688	140415	113761						
Rüsselsheimer/Groß-Gerauer/Ried Echo	NaN	NaN									20860																																						
SWP/Brenztal-Bote 17	NaN	NaN									2190																																						
Buersche Zeitung	NaN	NaN									10386																																						
Goslarsche Zeitung	34595.2848411761	-0.0054231235408944995	33037			32293	32013	31995	32011	32463	31282	31259	30899	30868	30536	30650	30070	30076	30065	29971	29714	29682	29825	29640	29274	29226	29180	29096	28792	28791	28467	28245	28312	28229	27768	27588	27312	27586	27062	27072	27312	26870	26404	26054	25985	26019	25765	25353	25106
Zeitungsgruppe Kinzigtal	16578.11288738026	-0.0007627295600025538	16650			16349	16403	16304	16004		16742																																						
Gießener Anzeiger Hauptausgabe	NaN	-Infinity									37562																																						
Gandersheimer Kreisblatt	6782.391923881239	-0.006486413337676107	6179			6127	6109	6077	5987	5967	5989	5943	5964	5948	5916	5913	5843	6136	5808	5793	5735	5949	5685	5640	5594	5922	5538	5558	5525	5821	5250	5230	5200	5447	5143	5095	5067	5057	4988	4998	4933	4938	4848	4861	4779	4746	4729	4662	4634
Göttinger Tageblatt Gesamt	54119.79519517992	-0.005136830105092165	51728			50795	50152	49800	49155	49314	49318	49207	48314	48827	48344	48815	47741	47791	47783	47662	46711	47021	47538	46975	46373	46450	46399	46257	45625	45489	45251	45544	45060	44801	44249	44409	44005	43983	43821	34792	42716	42989	42796	41992	41454	41438	40742	40398	39788
SWP/Rundschau 26	0	Infinity									5699																																						
Gießener Allgemeine Gesamt	72675.69128339524	-0.0033376350443018706	69441			69166	69193	68885	67941	68977	68668	68819	67776	68576	67655	67809	67055	67449	66776	66770	66037	66831	66436	66223	65562	65906	65749	65772	64649	65121	64570	64393	63540	64077	63684	63457	62979	63764	62430	63063	61986	62567	61419	61742	60242	61022	59971	59668	58599
SWP/Geislinger Zeitung 20	NaN	NaN									15128																																						
Leine-Deister-Zeitung	5346.821869438211	0.0051999808093776195	5603								5841																																						
Heidenheimer Zeitung+Neue Presse+Brenztal-Bote 16	0	Infinity									33277																																						
HAZ Total	703816.763603718	-0.004599890239210961	674379			663155	660519	654445	643885	651535	646545	643843	635732	640278	637586	637079	629643	631587	629132	629159	620645	624333	623017	619181	610699	614098	611412	607578	602929	602438	600255	597689	590698	592501	591374	585906	579686	581032	574542	571832	563413	564844	564090	555304	547613	549868	545084	537692	526270
Frankenpost Gesamt	85038.90673751639	-0.005820806248517577				81769	79222	77529	76042	77962	77065	76630	74516	75990	73767	73559	72476	74078	72463	72436	72050	73310	71219	71732	70105	72259	70702	71047	68973	70414	68779	69395	67085	69537	68003	67507	65697	67820	66936	66602	63944	67052	65526	64817	61133	61483	60048	59352	58523
Husumer Nachrichten	NaN	-Infinity									23618																																						
Gäubote	NaN	NaN									13515																																						
Hanauer Anzeiger Gesamt	23981.534710737647	-0.005947927160632153	23513			22392	21869	21594	21247	21657	21393	21549	21308	21437	20988	21137	20834	21022	20785	20528	20222	20440	20391	20178	20042	20257	20044	19916	19484	19523	19251	19083	18751	18836	18699	18780	18405	18542	18376	18370	18019	18145	17957	17849	17715	17630	17307	17300	16931
Die Tageszeitung Hamburg	14732.001157269335	-0.014038992211413533	12852			12642	12161	12335	11843		11509																																						
Rhein-Neckar-Zeitung Gesamt	NaN	-Infinity									110473																																						
Heilbronner Stimme Gesamt	111378.01734659032	-0.003245820134906272	105789			106807	105631	104010	102902	105824	104460	103735	102375	106694	104977	104475	102780	105481	107473	103458	101936	103234	103615	102215	99388	100271	102410	100546	98219	99298	100615	98357	96125	97739	99069	99619	95073	96970	98274	96415	93494	95283	96312	94684	91845	93448	93764	92592	89242
Heiligenhafener Post	2451.164541649454	0.0023780448149296487	2521			2406	2524	2588	2638	2561	2492	2564	2598	2522																																			
Hildesheimer Allgemeine Zeitung Gesamt	NaN	NaN									49743																																						
Harburger Anzeigen u. Nachrichten	28109.033166933736	-0.01035726814204473	25405			24873	24462	23793	23520	23811	23701	22896	22627	22757	22377	22041	21513	21624	21257	21382	20840	21175	21282	20943	20619	21225	21081	20771	20467	20717	20826	19888	18823	18547	18698	18203	17401	17641	17715	16762	16254	16506	16091	15236					
Hersfelder Zeitung	NaN	-Infinity									17079																																						
BILD am SONNTAG Gesamt	3088002.638738413	-0.012762429747706238	2630535			2554502	2467001	2585980	2667702	2489378	2358482	2437335	2529678	2306435	2216084	2320172	2463022	2222213	2139079	2302132	2338196	2123817	2052055	2191052	2209433	2030366	1955637	2191052	2152735	1968864	1873014	2010604	2112929	1871052	1826806	1909750	1888777	1759295	1641724	1733245	1761235	1600389	1512425	1561686	1608667	1457012	1415546	1463153	1496286
Hamburger Abendblatt	362709.28381880245	-0.009505630946667912	320497			316015	315272	309155	308491	311967	308859	304369	299429	300063	294595	292932	288095		287174	286363	283192	283673	285512	282700	282976	276139	271961	267932	263583	263770	260766	262334	253510	249386	249424	244749	241851	237835	236732	233485	227951	225685	221501	218212	216267	215801	207846	209872	
DIE WELT Gesamt	345015.69262475224	-0.012434937705077639	311023			294710	289381	292783	284852	285330																																							
WELT am SONNTAG Gesamt	570604.5873104826	-0.0015494766143083261	556031			546535	546898	565438	566106	561253	552855	569319	570107	547336	542551	554467	547533	545969	559983	561038	540162	550699	538224	543973	537310	542111	537659	544324	544664	543737	530529	536220	541858	531666															
BILD DEUTSCHLAND	5275308.879064067	-0.008551767307055735	4715967			4600743	4537945	4644006	4779601	4554229	4484270	4564236	4677648	4435477	4322607	4408944	4529737	4264118	4198464	4307649	4393737	4115745	4069360	4162838	4120517	3918507	3870949	4011290	4117119	3960569	3805317	3934672	4002749	3715299	3645475	3718167	3717285	3474085	3412424	3523117	3482808	3270091							
Täglicher Anzeiger	13088.907266510501	-0.004025272725353249	12589			12399	12362	12326	12282	12227	12197	12114	12023	12004	11951	11914	11839	11866	11846	11721	11614	11658	11841	11991	11574	11575	11703	11678	11374	11425	11350	11286	11242	11261	11189	11097	10974	11055	10900	10902	10806	10794	10785	10699	10525	10510	10435	10394	10218
Bergedorfer Zeitung	25539.523920172007	-0.004931656293724508									22555				22586	22447	22143	22169	22119	22424	22065	22295	22341	22333	22219	22387	22276	22170	21852	21939	22024	21958	21370	21428	21191	21164	20785	20877	20677	20394	20132	20193	20017	19636	19082	19017	18921	18674	
Haller Kreisblatt 301	14773.934987171027	-0.005538273937784929	14043			13837	13830	13610	13541		13480																																						
DEWEZET Gesamtausgabe	77380.40115092165	-0.006131801206045073	73143			71822	71677	71574	69786		69875																																						
SWP/Neckar Chronik 3	NaN	-Infinity									5733																																						
Krafthand	23767.27513039025	-0.0012280810373726926	23141			22354	22988	23181	23366	23144	23114	23192	23224	23095	23281	23131	23358	23177	23230	23235	23157	23221	23225	23303	23447	23247	23211	23324	22440	22161	23090	23198	23097	23105	23102	22741	22289	22119	22199	22444	22378	22059	22018	22072	22128	22083	22070	21916	22065
